round_number,draw_date,weekday,n3_rehearsal,n4_rehearsal,n3_winning,n4_winning
990,2003-01-10,4,543,0339,NULL,NULL
989,2003-01-09,3,979,1839,NULL,NULL
988,2003-01-08,2,241,5648,NULL,NULL
987,2003-01-07,1,683,5262,NULL,NULL
986,2003-01-06,0,505,3912,NULL,NULL
985,2002-12-27,4,622,6215,NULL,NULL
984,2002-12-26,3,824,3996,NULL,NULL
983,2002-12-25,2,727,1585,NULL,NULL
982,2002-12-24,1,071,8667,NULL,NULL
981,2002-12-23,0,250,9407,NULL,NULL
980,2002-12-20,4,420,2175,NULL,NULL
979,2002-12-19,3,011,1796,NULL,NULL
978,2002-12-18,2,158,2458,NULL,NULL
977,2002-12-17,1,192,5774,NULL,NULL
976,2002-12-16,0,000,9399,NULL,NULL
975,2002-12-13,4,432,8534,NULL,NULL
974,2002-12-12,3,795,8681,NULL,NULL
973,2002-12-11,2,557,5690,NULL,NULL
972,2002-12-10,1,337,2642,NULL,NULL
971,2002-12-09,0,147,7928,NULL,NULL
970,2002-12-06,4,749,3716,NULL,NULL
969,2002-12-05,3,950,4051,NULL,NULL
968,2002-12-04,2,181,0001,NULL,NULL
967,2002-12-03,1,715,5947,NULL,NULL
966,2002-12-02,0,832,1296,NULL,NULL
965,2002-11-29,4,131,3837,NULL,NULL
964,2002-11-28,3,230,1490,NULL,NULL
963,2002-11-27,2,805,3667,NULL,NULL
962,2002-11-26,1,559,1123,NULL,NULL
961,2002-11-25,0,345,9571,NULL,NULL
960,2002-11-22,4,060,9930,NULL,NULL
959,2002-11-21,3,911,0898,NULL,NULL
958,2002-11-20,2,454,4399,NULL,NULL
957,2002-11-19,1,533,1725,NULL,NULL
956,2002-11-18,0,981,1172,NULL,NULL
955,2002-11-15,4,845,8233,NULL,NULL
954,2002-11-14,3,103,6923,NULL,NULL
953,2002-11-13,2,875,0245,NULL,NULL
952,2002-11-12,1,549,7571,NULL,NULL
951,2002-11-11,0,147,8549,NULL,NULL
950,2002-11-08,4,707,4046,NULL,NULL
949,2002-11-07,3,788,4449,NULL,NULL
948,2002-11-06,2,478,1542,NULL,NULL
947,2002-11-05,1,220,4562,NULL,NULL
946,2002-11-04,0,361,3078,NULL,NULL
945,2002-11-01,4,019,5032,NULL,NULL
944,2002-10-31,3,937,5335,NULL,NULL
943,2002-10-30,2,881,2956,NULL,NULL
942,2002-10-29,1,614,0030,NULL,NULL
941,2002-10-28,0,059,8321,NULL,NULL
940,2002-10-25,4,188,2409,NULL,NULL
939,2002-10-24,3,308,1222,NULL,NULL
938,2002-10-23,2,603,4949,NULL,NULL
937,2002-10-22,1,865,7315,NULL,NULL
936,2002-10-21,0,666,5693,NULL,NULL
935,2002-10-18,4,304,4602,NULL,NULL
934,2002-10-17,3,361,5994,NULL,NULL
933,2002-10-16,2,337,5552,NULL,NULL
932,2002-10-15,1,471,5938,NULL,NULL
931,2002-10-14,0,330,1826,NULL,NULL
930,2002-10-11,4,905,4092,NULL,NULL
929,2002-10-10,3,032,0333,NULL,NULL
928,2002-10-09,2,848,0441,NULL,NULL
927,2002-10-08,1,468,4639,NULL,NULL
926,2002-10-07,0,373,5958,NULL,NULL
925,2002-10-04,4,971,7137,NULL,NULL
924,2002-10-03,3,511,0266,NULL,NULL
923,2002-10-02,2,232,7356,NULL,NULL
922,2002-10-01,1,893,0215,NULL,NULL
921,2002-09-30,0,315,6825,NULL,NULL
920,2002-09-27,4,498,7255,NULL,NULL
919,2002-09-26,3,223,6587,NULL,NULL
918,2002-09-25,2,997,6245,NULL,NULL
917,2002-09-24,1,502,6640,NULL,NULL
916,2002-09-23,0,276,4749,NULL,NULL
915,2002-09-20,4,356,8747,NULL,NULL
914,2002-09-19,3,737,6784,NULL,NULL
913,2002-09-18,2,524,3260,NULL,NULL
912,2002-09-17,1,891,6160,NULL,NULL
911,2002-09-16,0,972,8611,NULL,NULL
910,2002-09-13,4,947,5362,NULL,NULL
909,2002-09-12,3,116,8566,NULL,NULL
908,2002-09-11,2,042,6947,NULL,NULL
907,2002-09-10,1,865,3357,NULL,NULL
906,2002-09-09,0,202,7544,NULL,NULL
905,2002-09-06,4,812,0665,NULL,NULL
904,2002-09-05,3,005,0890,NULL,NULL
903,2002-09-04,2,648,3418,NULL,NULL
902,2002-09-03,1,377,8287,NULL,NULL
901,2002-09-02,0,694,9506,NULL,NULL
900,2002-08-30,4,088,8207,NULL,NULL
899,2002-08-29,3,350,6606,NULL,NULL
898,2002-08-28,2,980,7050,NULL,NULL
897,2002-08-27,1,055,3918,NULL,NULL
896,2002-08-26,0,108,3130,NULL,NULL
895,2002-08-23,4,614,7329,NULL,NULL
894,2002-08-22,3,592,7915,NULL,NULL
893,2002-08-21,2,184,4495,NULL,NULL
892,2002-08-20,1,353,9527,NULL,NULL
891,2002-08-19,0,254,2502,NULL,NULL
890,2002-08-16,4,332,9406,NULL,NULL
889,2002-08-15,3,139,4720,NULL,NULL
888,2002-08-14,2,691,1188,NULL,NULL
887,2002-08-13,1,672,3607,NULL,NULL
886,2002-08-12,0,302,1141,NULL,NULL
885,2002-08-09,4,307,9413,NULL,NULL
884,2002-08-08,3,388,8390,NULL,NULL
883,2002-08-07,2,745,9569,NULL,NULL
882,2002-08-06,1,703,7020,NULL,NULL
881,2002-08-05,0,494,6463,NULL,NULL
880,2002-08-02,4,678,2530,NULL,NULL
879,2002-08-01,3,908,4433,NULL,NULL
878,2002-07-31,2,318,6447,NULL,NULL
877,2002-07-30,1,589,9407,NULL,NULL
876,2002-07-29,0,845,1667,NULL,NULL
875,2002-07-26,4,778,6685,NULL,NULL
874,2002-07-25,3,454,2341,NULL,NULL
873,2002-07-24,2,367,3425,NULL,NULL
872,2002-07-23,1,755,3422,NULL,NULL
871,2002-07-22,0,639,3181,NULL,NULL
870,2002-07-19,4,772,2436,NULL,NULL
869,2002-07-18,3,245,0906,NULL,NULL
868,2002-07-17,2,634,9186,NULL,NULL
867,2002-07-16,1,432,9555,NULL,NULL
866,2002-07-15,0,571,2365,NULL,NULL
865,2002-07-12,4,329,6768,NULL,NULL
864,2002-07-11,3,426,6193,NULL,NULL
863,2002-07-10,2,585,5347,NULL,NULL
862,2002-07-09,1,883,9397,NULL,NULL
861,2002-07-08,0,931,9691,NULL,NULL
860,2002-07-05,4,963,6988,NULL,NULL
859,2002-07-04,3,400,8212,NULL,NULL
858,2002-07-03,2,510,6750,NULL,NULL
857,2002-07-02,1,921,1571,NULL,NULL
856,2002-07-01,0,099,1445,NULL,NULL
855,2002-06-28,4,939,7125,NULL,NULL
854,2002-06-27,3,112,1240,NULL,NULL
853,2002-06-26,2,363,5418,NULL,NULL
852,2002-06-25,1,057,2275,NULL,NULL
851,2002-06-24,0,717,1368,NULL,NULL
850,2002-06-21,4,646,9662,NULL,NULL
849,2002-06-20,3,539,9285,NULL,NULL
848,2002-06-19,2,098,5734,NULL,NULL
847,2002-06-18,1,473,8348,NULL,NULL
846,2002-06-17,0,531,9199,NULL,NULL
845,2002-06-14,4,274,6848,NULL,NULL
844,2002-06-13,3,170,0322,NULL,NULL
843,2002-06-12,2,768,6718,NULL,NULL
842,2002-06-11,1,219,3781,NULL,NULL
841,2002-06-10,0,306,6926,NULL,NULL
840,2002-06-07,4,059,1477,NULL,NULL
839,2002-06-06,3,679,1112,NULL,NULL
838,2002-06-05,2,524,6289,NULL,NULL
837,2002-06-04,1,539,7853,NULL,NULL
836,2002-06-03,0,926,2221,NULL,NULL
835,2002-05-31,4,309,4357,NULL,NULL
834,2002-05-30,3,594,6879,NULL,NULL
833,2002-05-29,2,826,8866,NULL,NULL
832,2002-05-28,1,626,5096,NULL,NULL
831,2002-05-27,0,764,1807,NULL,NULL
830,2002-05-24,4,247,8609,NULL,NULL
829,2002-05-23,3,442,3119,NULL,NULL
828,2002-05-22,2,939,0325,NULL,NULL
827,2002-05-21,1,802,9634,NULL,NULL
826,2002-05-20,0,823,0301,NULL,NULL
825,2002-05-17,4,339,8238,NULL,NULL
824,2002-05-16,3,102,9941,NULL,NULL
823,2002-05-15,2,535,2422,NULL,NULL
822,2002-05-14,1,459,0597,NULL,NULL
821,2002-05-13,0,292,9968,NULL,NULL
820,2002-05-10,4,033,7402,NULL,NULL
819,2002-05-09,3,369,5382,NULL,NULL
818,2002-05-08,2,427,4342,NULL,NULL
817,2002-05-07,1,922,8319,NULL,NULL
816,2002-05-06,0,650,5297,NULL,NULL
815,2002-05-03,4,839,0908,NULL,NULL
814,2002-05-02,3,873,2711,NULL,NULL
813,2002-05-01,2,096,2902,NULL,NULL
812,2002-04-30,1,614,0742,NULL,NULL
811,2002-04-29,0,559,0385,NULL,NULL
810,2002-04-26,4,929,1623,NULL,NULL
809,2002-04-25,3,127,3878,NULL,NULL
808,2002-04-24,2,296,8058,NULL,NULL
807,2002-04-23,1,122,0016,NULL,NULL
806,2002-04-22,0,221,7748,NULL,NULL
805,2002-04-19,4,224,4595,NULL,NULL
804,2002-04-18,3,331,1122,NULL,NULL
803,2002-04-17,2,405,8494,NULL,NULL
802,2002-04-16,1,468,8327,NULL,NULL
801,2002-04-15,0,793,0516,NULL,NULL
800,2002-04-12,4,817,3930,NULL,NULL
799,2002-04-11,3,953,5595,NULL,NULL
798,2002-04-10,2,477,1379,NULL,NULL
797,2002-04-09,1,418,6223,NULL,NULL
796,2002-04-08,0,360,7798,NULL,NULL
795,2002-04-05,4,461,3986,NULL,NULL
794,2002-04-04,3,199,5737,NULL,NULL
793,2002-04-03,2,685,6989,NULL,NULL
792,2002-04-02,1,220,9050,NULL,NULL
791,2002-04-01,0,552,3650,NULL,NULL
790,2002-03-29,4,807,4256,NULL,NULL
789,2002-03-28,3,787,5509,NULL,NULL
788,2002-03-27,2,433,1981,NULL,NULL
787,2002-03-26,1,221,7643,NULL,NULL
786,2002-03-25,0,160,0399,NULL,NULL
785,2002-03-22,4,908,9346,NULL,NULL
784,2002-03-21,3,703,6936,NULL,NULL
783,2002-03-20,2,924,3275,NULL,NULL
782,2002-03-19,1,014,9400,NULL,NULL
781,2002-03-18,0,472,7852,NULL,NULL
780,2002-03-15,4,033,0570,NULL,NULL
779,2002-03-14,3,167,6921,NULL,NULL
778,2002-03-13,2,226,6305,NULL,NULL
777,2002-03-12,1,237,4810,NULL,NULL
776,2002-03-11,0,302,2954,NULL,NULL
775,2002-03-08,4,923,9578,NULL,NULL
774,2002-03-07,3,080,0328,NULL,NULL
773,2002-03-06,2,811,5531,NULL,NULL
772,2002-03-05,1,574,4635,NULL,NULL
771,2002-03-04,0,522,7670,NULL,NULL
770,2002-03-01,4,325,0178,NULL,NULL
769,2002-02-28,3,220,7049,NULL,NULL
768,2002-02-27,2,192,7385,NULL,NULL
767,2002-02-26,1,618,0235,NULL,NULL
766,2002-02-25,0,835,1372,NULL,NULL
765,2002-02-22,4,117,0779,NULL,NULL
764,2002-02-21,3,094,5489,NULL,NULL
763,2002-02-20,2,610,2758,NULL,NULL
762,2002-02-19,1,804,4108,NULL,NULL
761,2002-02-18,0,805,2809,NULL,NULL
760,2002-02-15,4,699,6504,NULL,NULL
759,2002-02-14,3,548,2894,NULL,NULL
758,2002-02-13,2,088,5151,NULL,NULL
757,2002-02-12,1,375,2794,NULL,NULL
756,2002-02-11,0,386,9894,NULL,NULL
755,2002-02-08,4,982,8675,NULL,NULL
754,2002-02-07,3,307,4544,NULL,NULL
753,2002-02-06,2,208,3686,NULL,NULL
752,2002-02-05,1,370,3191,NULL,NULL
751,2002-02-04,0,266,4700,NULL,NULL
750,2002-02-01,4,912,8678,NULL,NULL
749,2002-01-31,3,920,3198,NULL,NULL
748,2002-01-30,2,617,7290,NULL,NULL
747,2002-01-29,1,831,3173,NULL,NULL
746,2002-01-28,0,134,1591,NULL,NULL
745,2002-01-25,4,031,7670,NULL,NULL
744,2002-01-24,3,946,4635,NULL,NULL
743,2002-01-23,2,854,8283,NULL,NULL
742,2002-01-22,1,286,4558,NULL,NULL
741,2002-01-21,0,054,1327,NULL,NULL
740,2002-01-18,4,602,8900,NULL,NULL
739,2002-01-17,3,918,6024,NULL,NULL
738,2002-01-16,2,065,1727,NULL,NULL
737,2002-01-15,1,821,0630,NULL,NULL
736,2002-01-14,0,603,0899,NULL,NULL
735,2002-01-11,4,610,4853,NULL,NULL
734,2002-01-10,3,496,2579,NULL,NULL
733,2002-01-09,2,179,9493,NULL,NULL
732,2002-01-08,1,715,4372,NULL,NULL
731,2002-01-07,0,808,3003,NULL,NULL
730,2002-01-04,4,974,8804,NULL,NULL
729,2001-12-28,4,189,3733,NULL,NULL
728,2001-12-27,3,743,0603,NULL,NULL
727,2001-12-26,2,125,8150,NULL,NULL
726,2001-12-25,1,629,9124,NULL,NULL
725,2001-12-24,0,397,3918,NULL,NULL
724,2001-12-21,4,376,5754,NULL,NULL
723,2001-12-20,3,739,9916,NULL,NULL
722,2001-12-19,2,214,3592,NULL,NULL
721,2001-12-18,1,889,6020,NULL,NULL
720,2001-12-17,0,217,2600,NULL,NULL
719,2001-12-14,4,234,0586,NULL,NULL
718,2001-12-13,3,241,6711,NULL,NULL
717,2001-12-12,2,743,9787,NULL,NULL
716,2001-12-11,1,469,5533,NULL,NULL
715,2001-12-10,0,040,6216,NULL,NULL
714,2001-12-07,4,943,4434,NULL,NULL
713,2001-12-06,3,620,8501,NULL,NULL
712,2001-12-05,2,428,6612,NULL,NULL
711,2001-12-04,1,755,4820,NULL,NULL
710,2001-12-03,0,114,7389,NULL,NULL
709,2001-11-30,4,762,0592,NULL,NULL
708,2001-11-29,3,337,6351,NULL,NULL
707,2001-11-28,2,851,5798,NULL,NULL
706,2001-11-27,1,948,8172,NULL,NULL
705,2001-11-26,0,094,1202,NULL,NULL
704,2001-11-23,4,869,2953,NULL,NULL
703,2001-11-22,3,424,8511,NULL,NULL
702,2001-11-21,2,993,4921,NULL,NULL
701,2001-11-20,1,883,4476,NULL,NULL
700,2001-11-19,0,232,2922,NULL,NULL
699,2001-11-16,4,278,4772,NULL,NULL
698,2001-11-15,3,907,8646,NULL,NULL
697,2001-11-14,2,971,4359,NULL,NULL
696,2001-11-13,1,003,1197,NULL,NULL
695,2001-11-12,0,797,1915,NULL,NULL
694,2001-11-09,4,900,4905,NULL,NULL
693,2001-11-08,3,094,6189,NULL,NULL
692,2001-11-07,2,548,9236,NULL,NULL
691,2001-11-06,1,132,0473,NULL,NULL
690,2001-11-05,0,274,2430,NULL,NULL
689,2001-11-02,4,042,4983,NULL,NULL
688,2001-11-01,3,232,3906,NULL,NULL
687,2001-10-31,2,751,7440,NULL,NULL
686,2001-10-30,1,790,5970,NULL,NULL
685,2001-10-29,0,947,1804,NULL,NULL
684,2001-10-26,4,715,2782,NULL,NULL
683,2001-10-25,3,632,7329,NULL,NULL
682,2001-10-24,2,973,7175,NULL,NULL
681,2001-10-23,1,503,5026,NULL,NULL
680,2001-10-22,0,277,0909,NULL,NULL
679,2001-10-19,4,261,9037,NULL,NULL
678,2001-10-18,3,628,0644,NULL,NULL
677,2001-10-17,2,068,0829,NULL,NULL
676,2001-10-16,1,830,7697,NULL,NULL
675,2001-10-15,0,944,1053,NULL,NULL
674,2001-10-12,4,478,8664,NULL,NULL
673,2001-10-11,3,385,9963,NULL,NULL
672,2001-10-10,2,916,1834,NULL,NULL
671,2001-10-09,1,682,5436,NULL,NULL
670,2001-10-08,0,811,5606,NULL,NULL
669,2001-10-05,4,367,6717,NULL,NULL
668,2001-10-04,3,157,9962,NULL,NULL
667,2001-10-03,2,943,1913,NULL,NULL
666,2001-10-02,1,277,0959,NULL,NULL
665,2001-10-01,0,297,4653,NULL,NULL
664,2001-09-28,4,195,6076,NULL,NULL
663,2001-09-27,3,070,0872,NULL,NULL
662,2001-09-26,2,646,4290,NULL,NULL
661,2001-09-25,1,081,0394,NULL,NULL
660,2001-09-24,0,875,4073,NULL,NULL
659,2001-09-21,4,649,1131,NULL,NULL
658,2001-09-20,3,553,5605,NULL,NULL
657,2001-09-19,2,959,2800,NULL,NULL
656,2001-09-18,1,028,7999,NULL,NULL
655,2001-09-17,0,798,7657,NULL,NULL
654,2001-09-14,4,507,9818,NULL,NULL
653,2001-09-13,3,037,7402,NULL,NULL
652,2001-09-12,2,258,3209,NULL,NULL
651,2001-09-11,1,345,1743,NULL,NULL
650,2001-09-10,0,969,2678,NULL,NULL
649,2001-09-07,4,282,4069,NULL,NULL
648,2001-09-06,3,044,3793,NULL,NULL
647,2001-09-05,2,175,1148,NULL,NULL
646,2001-09-04,1,732,6597,NULL,NULL
645,2001-09-03,0,584,3967,NULL,NULL
644,2001-08-31,4,949,4221,NULL,NULL
643,2001-08-30,3,364,2701,NULL,NULL
642,2001-08-29,2,433,3523,NULL,NULL
641,2001-08-28,1,636,9712,NULL,NULL
640,2001-08-27,0,908,8932,NULL,NULL
639,2001-08-24,4,783,8230,NULL,NULL
638,2001-08-23,3,951,9379,NULL,NULL
637,2001-08-22,2,633,1805,NULL,NULL
636,2001-08-21,1,403,8966,NULL,NULL
635,2001-08-20,0,669,2609,NULL,NULL
634,2001-08-17,4,382,5065,NULL,NULL
633,2001-08-16,3,446,9432,NULL,NULL
632,2001-08-15,2,182,4196,NULL,NULL
631,2001-08-14,1,194,7920,NULL,NULL
630,2001-08-13,0,223,9805,NULL,NULL
629,2001-08-10,4,118,4367,NULL,NULL
628,2001-08-09,3,201,9825,NULL,NULL
627,2001-08-08,2,472,4845,NULL,NULL
626,2001-08-07,1,588,7414,NULL,NULL
625,2001-08-06,0,546,7057,NULL,NULL
624,2001-08-03,4,675,7786,NULL,NULL
623,2001-08-02,3,308,6024,NULL,NULL
622,2001-08-01,2,639,9321,NULL,NULL
621,2001-07-31,1,044,4693,NULL,NULL
620,2001-07-30,0,866,0524,NULL,NULL
619,2001-07-27,4,567,6319,NULL,NULL
618,2001-07-26,3,279,6142,NULL,NULL
617,2001-07-25,2,092,7732,NULL,NULL
616,2001-07-24,1,475,3487,NULL,NULL
615,2001-07-23,0,142,1271,NULL,NULL
614,2001-07-20,4,369,4293,NULL,NULL
613,2001-07-19,3,591,8880,NULL,NULL
612,2001-07-18,2,730,1148,NULL,NULL
611,2001-07-17,1,801,8486,NULL,NULL
610,2001-07-16,0,337,3141,NULL,NULL
609,2001-07-13,4,178,4102,NULL,NULL
608,2001-07-12,3,964,8173,NULL,NULL
607,2001-07-11,2,405,1996,NULL,NULL
606,2001-07-10,1,638,5307,NULL,NULL
605,2001-07-09,0,030,8388,NULL,NULL
604,2001-07-06,4,939,1615,NULL,NULL
603,2001-07-05,3,699,4344,NULL,NULL
602,2001-07-04,2,979,7915,NULL,NULL
601,2001-07-03,1,421,5068,NULL,NULL
600,2001-07-02,0,752,4802,NULL,NULL
599,2001-06-29,4,554,7438,NULL,NULL
598,2001-06-28,3,306,4632,NULL,NULL
597,2001-06-27,2,429,8772,NULL,NULL
596,2001-06-26,1,193,8251,NULL,NULL
595,2001-06-25,0,162,0450,NULL,NULL
594,2001-06-22,4,130,1050,NULL,NULL
593,2001-06-21,3,829,3576,NULL,NULL
592,2001-06-20,2,036,3387,NULL,NULL
591,2001-06-19,1,046,3308,NULL,NULL
590,2001-06-18,0,947,1069,NULL,NULL
589,2001-06-15,4,485,1259,NULL,NULL
588,2001-06-14,3,652,0305,NULL,NULL
587,2001-06-13,2,569,8200,NULL,NULL
586,2001-06-12,1,207,7272,NULL,NULL
585,2001-06-11,0,365,7041,NULL,NULL
584,2001-06-08,4,085,3423,NULL,NULL
583,2001-06-07,3,850,9919,NULL,NULL
582,2001-06-06,2,315,7685,NULL,NULL
581,2001-06-05,1,160,9863,NULL,NULL
580,2001-06-04,0,385,6531,NULL,NULL
579,2001-06-01,4,588,3556,NULL,NULL
578,2001-05-31,3,398,9749,NULL,NULL
577,2001-05-30,2,228,9461,NULL,NULL
576,2001-05-29,1,487,2153,NULL,NULL
575,2001-05-28,0,939,8093,NULL,NULL
574,2001-05-25,4,910,5910,NULL,NULL
573,2001-05-24,3,597,0745,NULL,NULL
572,2001-05-23,2,731,2183,NULL,NULL
571,2001-05-22,1,798,3237,NULL,NULL
570,2001-05-21,0,587,5700,NULL,NULL
569,2001-05-18,4,049,9009,NULL,NULL
568,2001-05-17,3,953,5519,NULL,NULL
567,2001-05-16,2,433,5236,NULL,NULL
566,2001-05-15,1,906,0313,NULL,NULL
565,2001-05-14,0,982,7936,NULL,NULL
564,2001-05-11,4,732,8722,NULL,NULL
563,2001-05-10,3,080,3389,NULL,NULL
562,2001-05-09,2,382,7764,NULL,NULL
561,2001-05-08,1,190,0524,NULL,NULL
560,2001-05-07,0,057,6054,NULL,NULL
559,2001-05-04,4,297,7671,NULL,NULL
558,2001-05-03,3,666,7787,NULL,NULL
557,2001-05-02,2,443,6991,NULL,NULL
556,2001-05-01,1,331,8945,NULL,NULL
555,2001-04-30,0,602,9888,NULL,NULL
554,2001-04-27,4,355,7731,NULL,NULL
553,2001-04-26,3,019,2809,NULL,NULL
552,2001-04-25,2,993,9806,NULL,NULL
551,2001-04-24,1,300,5623,NULL,NULL
550,2001-04-23,0,666,9033,NULL,NULL
549,2001-04-20,4,450,1094,NULL,NULL
548,2001-04-19,3,411,9090,NULL,NULL
547,2001-04-18,2,806,7623,NULL,NULL
546,2001-04-17,1,098,3053,NULL,NULL
545,2001-04-16,0,838,2253,NULL,NULL
544,2001-04-13,4,269,6865,NULL,NULL
543,2001-04-12,3,362,6489,NULL,NULL
542,2001-04-11,2,614,5824,NULL,NULL
541,2001-04-10,1,033,2787,NULL,NULL
540,2001-04-09,0,154,8966,NULL,NULL
539,2001-04-06,4,435,9778,NULL,NULL
538,2001-04-05,3,628,5225,NULL,NULL
537,2001-04-04,2,998,8622,NULL,NULL
536,2001-04-03,1,951,5950,NULL,NULL
535,2001-04-02,0,205,9568,NULL,NULL
534,2001-03-30,4,432,0771,NULL,NULL
533,2001-03-29,3,200,9669,NULL,NULL
532,2001-03-28,2,277,9790,NULL,NULL
531,2001-03-27,1,835,4139,NULL,NULL
530,2001-03-26,0,719,2709,NULL,NULL
529,2001-03-23,4,413,2644,NULL,NULL
528,2001-03-22,3,743,6564,NULL,NULL
527,2001-03-21,2,593,8966,NULL,NULL
526,2001-03-20,1,357,7333,NULL,NULL
525,2001-03-19,0,919,3807,NULL,NULL
524,2001-03-16,4,036,4056,NULL,NULL
523,2001-03-15,3,532,4761,NULL,NULL
522,2001-03-14,2,073,9677,NULL,NULL
521,2001-03-13,1,535,8242,NULL,NULL
520,2001-03-12,0,493,8225,NULL,NULL
519,2001-03-09,4,658,8910,NULL,NULL
518,2001-03-08,3,402,2664,NULL,NULL
517,2001-03-07,2,287,7362,NULL,NULL
516,2001-03-06,1,583,3421,NULL,NULL
515,2001-03-05,0,286,0871,NULL,NULL
514,2001-03-02,4,122,9036,NULL,NULL
513,2001-03-01,3,900,0069,NULL,NULL
512,2001-02-28,2,947,0998,NULL,NULL
511,2001-02-27,1,914,1258,NULL,NULL
510,2001-02-26,0,253,5940,NULL,NULL
509,2001-02-23,4,831,0965,NULL,NULL
508,2001-02-22,3,295,0907,NULL,NULL
507,2001-02-21,2,172,3175,NULL,NULL
506,2001-02-20,1,993,5246,NULL,NULL
505,2001-02-19,0,480,6779,NULL,NULL
504,2001-02-16,4,947,7382,NULL,NULL
503,2001-02-15,3,782,4197,NULL,NULL
502,2001-02-14,2,929,5967,NULL,NULL
501,2001-02-13,1,640,3070,NULL,NULL
500,2001-02-12,0,679,4579,NULL,NULL
499,2001-02-09,4,012,9236,NULL,NULL
498,2001-02-08,3,211,5212,NULL,NULL
497,2001-02-07,2,595,5227,NULL,NULL
496,2001-02-06,1,028,9541,NULL,NULL
495,2001-02-05,0,827,0415,NULL,NULL
494,2001-02-02,4,153,1564,NULL,NULL
493,2001-02-01,3,385,5494,NULL,NULL
492,2001-01-31,2,931,2596,NULL,NULL
491,2001-01-30,1,995,0031,NULL,NULL
490,2001-01-29,0,634,7509,NULL,NULL
489,2001-01-26,4,618,9888,NULL,NULL
488,2001-01-25,3,115,3307,NULL,NULL
487,2001-01-24,2,856,6231,NULL,NULL
486,2001-01-23,1,932,9168,NULL,NULL
485,2001-01-22,0,485,6835,NULL,NULL
484,2001-01-19,4,899,0189,NULL,NULL
483,2001-01-18,3,075,7316,NULL,NULL
482,2001-01-17,2,818,5902,NULL,NULL
481,2001-01-16,1,550,2952,NULL,NULL
480,2001-01-15,0,335,5669,NULL,NULL
479,2001-01-12,4,962,7788,NULL,NULL
478,2001-01-11,3,277,6768,NULL,NULL
477,2001-01-10,2,498,9699,NULL,NULL
476,2001-01-09,1,111,7466,NULL,NULL
475,2001-01-08,0,583,0161,NULL,NULL
474,2001-01-05,4,041,0941,NULL,NULL
473,2001-01-04,3,407,8571,NULL,NULL
472,2000-12-28,3,616,4070,NULL,NULL
471,2000-12-27,2,301,1782,NULL,NULL
470,2000-12-26,1,577,9274,NULL,NULL
469,2000-12-25,0,949,0051,NULL,NULL
468,2000-12-22,4,687,8319,NULL,NULL
467,2000-12-21,3,882,3083,NULL,NULL
466,2000-12-20,2,256,6081,NULL,NULL
465,2000-12-19,1,095,6933,NULL,NULL
464,2000-12-18,0,086,6534,NULL,NULL
463,2000-12-15,4,994,5905,NULL,NULL
462,2000-12-14,3,292,8955,NULL,NULL
461,2000-12-13,2,190,9837,NULL,NULL
460,2000-12-12,1,150,5963,NULL,NULL
459,2000-12-11,0,620,7228,NULL,NULL
458,2000-12-08,4,383,0912,NULL,NULL
457,2000-12-07,3,189,7893,NULL,NULL
456,2000-12-06,2,887,6719,NULL,NULL
455,2000-12-05,1,612,0093,NULL,NULL
454,2000-12-04,0,713,5357,NULL,NULL
453,2000-12-01,4,102,2750,NULL,NULL
452,2000-11-30,3,666,1950,NULL,NULL
451,2000-11-29,2,423,1224,NULL,NULL
450,2000-11-28,1,033,1983,NULL,NULL
449,2000-11-27,0,048,7341,NULL,NULL
448,2000-11-24,4,785,4356,NULL,NULL
447,2000-11-23,3,453,0121,NULL,NULL
446,2000-11-22,2,531,4590,NULL,NULL
445,2000-11-21,1,087,9657,NULL,NULL
444,2000-11-20,0,107,9922,NULL,NULL
443,2000-11-17,4,198,3151,NULL,NULL
442,2000-11-16,3,174,6431,NULL,NULL
441,2000-11-15,2,196,5309,NULL,NULL
440,2000-11-14,1,520,2548,NULL,NULL
439,2000-11-13,0,605,1580,NULL,NULL
438,2000-11-10,4,235,5473,NULL,NULL
437,2000-11-09,3,727,5711,NULL,NULL
436,2000-11-08,2,244,9945,NULL,NULL
435,2000-11-07,1,161,5654,NULL,NULL
434,2000-11-06,0,698,4288,NULL,NULL
433,2000-11-03,4,255,9200,NULL,NULL
432,2000-11-02,3,163,5776,NULL,NULL
431,2000-11-01,2,219,9901,NULL,NULL
430,2000-10-31,1,652,4731,NULL,NULL
429,2000-10-30,0,641,4532,NULL,NULL
428,2000-10-27,4,512,9230,NULL,NULL
427,2000-10-26,3,159,4521,NULL,NULL
426,2000-10-25,2,618,8550,NULL,NULL
425,2000-10-24,1,535,3914,NULL,NULL
424,2000-10-23,0,043,8991,NULL,NULL
423,2000-10-20,4,367,3149,NULL,NULL
422,2000-10-19,3,495,9683,NULL,NULL
421,2000-10-18,2,402,9088,NULL,NULL
420,2000-10-17,1,427,6237,NULL,NULL
419,2000-10-16,0,723,9002,NULL,NULL
418,2000-10-13,4,429,4637,NULL,NULL
417,2000-10-12,3,371,8840,NULL,NULL
416,2000-10-11,2,001,4123,NULL,NULL
415,2000-10-10,1,834,3354,NULL,NULL
414,2000-10-09,0,737,2154,NULL,NULL
413,2000-10-06,4,910,3786,NULL,NULL
412,2000-10-05,3,514,9995,NULL,NULL
411,2000-10-04,2,636,6891,NULL,NULL
410,2000-10-03,1,866,5352,NULL,NULL
